"","keyword","ngram","freq"
"1514","safe-area",2,9
"1515","Loft-Space",2,9
"1519",".-step",2,9
"1520","cozy-Apt-in",3,9
"1521","private-room-spacious",3,9
"1522","br-with",2,9
"1523","bedroom-heart",2,9
"1524","apartment-in-Chelsea",3,9
"1526","East-village-spacious",3,9
"1527","bedroom-Apt-.",3,9
"1528","in-Woodside",2,9
"1529","Williamsburg-.",2,9
"1530","big-private-room",3,9
"1531","designer-Loft",2,9
"1533","apartment-in-East-village",4,9
"1535","room-in-great-location",4,9
"1536","huge-Studio",2,9
"1537","private-room-next",3,9
"1538","apartment-Williamsburg",2,9
"1539","room-be",2,9
"1540","spacious-in",2,9
"1541","minute-walk",2,9
"1542","upper-west",2,9
"1545","location-beautiful",2,9
"1546","spacious-apt",2,9
"1547","Williamsburg-modern",2,9
"1548","charme-bedroom-in",3,9
"1549","apt-step",2,9
"1550","private-room-with-a",4,9
"1551","side-luxury",2,9
"1552","spanish-Harlem",2,9
"1553","room-with-balcony",3,9
"1554","Studio-beautiful",2,9
"1555",".-cozy-room",3,9
"1556","Bright-Studio",2,9
"1558","private-room-in-cozy",4,9
"1559","Living-room",2,9
"1560","Williamsburg-quiet",2,9
"1561","village-room",2,9
"1562","bdr-Apt",2,9
"1563","cozy-room-in-a",4,9
"1564","furnished-room-in",3,9
"1565","bedroom-apartment-close",3,9
"1566","shared-apartment",2,9
"1567","summer-in",2,9
"1570","Subway-cozy",2,9
"1571","private-room-in-luxury",4,9
"1572","apartment-in-Prime",3,9
"1573","East-side-room",3,9
"1574","Manhattan-quiet",2,9
"1575","in-upper",2,9
"1576","Queen-bedroom",2,9
"1577","side-spacious",2,9
"1578","cozy-1BR",2,9
"1579","near-time-Square",3,9
"1581","home-.",2,9
"1582","bedroom-in-Chelsea",3,9
"1583","be-apartment",2,9
"1584","a-sunny",2,9
"1585","private-house",2,9
"1586","Loft-near",2,9
"1587","private-room-in-Harlem",4,9
"1588","a-room-in",3,9
"1589","comfortable-room-near",3,9
"1590","Bright-private-room",3,9
"1591","room-near-train",3,9
"1592","square-with",2,9
"1593","private-room-in-a-shared",5,9
"1594","train-sunny",2,9
"1595","room-in-Bedstuy",3,9
"1596","luxury-Apt-in",3,9
"1597","build-in",2,9
"1598","Bright-bedroom-in",3,9
"1599","in-bushwick",2,9
"1600","bedroom-large",2,9
"1601",".-quiet",2,9
"1602","cleaning-fee",2,9
"1603","private-entry",2,9
"1605","in-artsy",2,9
"1606","room-in-Sunset",3,9
"1607","room-in-modern",3,9
"1608","near-airport",2,9
"1609","spacious-Home",2,9
"1610","Studio-in-Manhattan",3,9
"1611","Bath-near",2,9
"1612","room-in-UWS",3,9
"1613","affordable-luxury",2,9
"1614","bedroom-apartment-.",3,9
"1616","backyard-in",2,9
"1618","beautiful-large",2,9
"1619","cozy-private-bedroom-in",4,9
"1620","near-Union-Square",3,9
"1621","Ground-floor",2,9
"1622","quiet-apartment",2,9
"1623","in-Williamsburg-cozy",3,9
"1624","apartment-room",2,9
"1625","private-rooftop",2,9
"1626","High-rise",2,9
"1627","Ave-Chelsea",2,9
"1628","room-in-a-beautiful",4,9
"1629","a-New",2,9
"1630","easy-commute",2,9
"1631","bedroom-in-East-Williamsburg",4,9
"1632","excellent-location",2,9
"1633","private-room-in-Sunnyside",4,9
"1634","beautiful-room-with",3,9
"1635","private-apartment-in",3,9
"1636","renovate-apartment",2,9
"1638","entire-place",2,9
"1639","midtown-Manhattan",2,9
"1641","Home-with-a",3,9
"1642","UWS-near",2,9
"1643","relaxed-1BR",2,9
"1644","bedroom-modern",2,8
"1645","quiet-in",2,8
"1646","great-deal",2,8
"1647",".-next",2,8
"1649","East-village-with",3,8
"1650","East-village-beautiful",3,8
"1651","modern-spacious",2,8
"1652","room-in-West-Harlem",4,8
"1653","gem-with",2,8
"1654","bedroom-in-prime",3,8
"1655","Loft-be",2,8
"1658","beautiful-apt",2,8
"1660","beautiful-studio",2,8
"1662","Br-Apt",2,8
"1663","Bedroom-in",2,8
"1664","sunny-room-near",3,8
"1665","bedroom-house",2,8
"1666","West-village-gem",3,8
"1667","House-Studio",2,8
"1668","private-room-in-spacious",4,8
"1669","bdrm-with",2,8
"1670","modern-Apt-in",3,8
"1671","sunny-Williamsburg",2,8
"1673","private-room-in-beautiful",4,8
"1675","East-village-private-room-in",5,8
"1676","BR-apartment-near",3,8
"1677","Midtown-Apt",2,8
"1678","in-queens",2,8
"1679","bdr-apartment",2,8
"1680","side-modern",2,8
"1681","Loft-private-room-in",4,8
"1682","guest-suite",2,8
"1683","Loft-in-heart",3,8
"1684","Prime-West-village",3,8
"1685","location-with",2,8
"1687","Apt-modern",2,8
"1688","cute-bedroom-in",3,8
"1689","real-New",2,8
"1690","in-Williamsburg-private-room-in",5,8
"1691","clean-cozy",2,8
"1692","Living-in",2,8
"1693","apartment-room-in",3,8
"1694","single-room-in",3,8
"1695","cozy-Harlem",2,8
"1696","artist-apartment",2,8
"1697","Gorgeous-apartment",2,8
"1698","train-ride",2,8
"1699","Bath-Apt",2,8
"1700",".-amazing",2,8
"1701","Williamsburg-luxury",2,8
"1702","Penthouse-in",2,8
"1703","in-share",2,8
"1704","elevator-building",2,8
"1705","bedroom-private",2,8
"1706","lower-East-side-Studio",4,8
"1707","bed-apartment",2,8
"1708","a-charming",2,8
"1709","bedroom-in-lower-East-side",5,8
"1710","great-Studio",2,8
"1711","BR-Apt-with",3,8
"1712","spacious-luxury",2,8
"1713","Gramercy-apartment",2,8
"1714","sunny-room-in-heart",4,8
"1715","Greenpoint-cozy",2,8
"1716","bedroom-in-historic",3,8
"1717","cozy-apt-in",3,8
"1718","Williamsburg-townhouse",2,8
"1719","cozy-room-in-Williamsburg",4,8
"1720","Studio-in-prospect",3,8
"1721","bedroom-in-spacious",3,8
"1722","Studio-suite-with",3,8
"1723","comfortable-bedroom",2,8
"1726","clean-apartment",2,8
"1727","perfect-room",2,8
"1728","spacious-artist",2,8
"1729","Chelsea-Loft",2,8
"1730","extra-large",2,8
"1731","bedroom-Loft-in",3,8
"1732","Brownstone-Duplex",2,8
"1733","Manhattan-location",2,8
"1734","retreat-guest",2,8
"1735","private-Studio-in",3,8
"1738","balcony-near",2,8
"1739","Penthouse-apartment",2,8
"1740","spacious-Duplex",2,8
"1742","sweet-home",2,8
"1743","East-side-Manhattan",3,8
"1744","with-elevator",2,8
"1745","cozy-Home-in",3,8
"1746","beautiful-private-room-in",4,8
"1747","home-sunny",2,8
"1748","upper-East-side-room",4,8
"1749","in-classic",2,8
"1750","bedroom-apartment-cozy",3,8
"1752","Square-apartment",2,8
"1753","full-Bath",2,8
"1754","Lovely-Studio",2,8
"1755","sun-drench",2,8
"1756","stunning-views",2,8
"1757","studio-next",2,8
"1758","Apt-clean",2,8
"1759","website-hide",2,8
"1760","private-access",2,8
"1761","best-place",2,8
"1762","room-a",2,8
"1763","bedroom-home",2,8
"1764","incredible-location",2,8
"1765","charming-area",2,8
"1766","Brownstone-apartment-in",3,8
"1767","room-with-a-view",4,8
"1768","1BR-near",2,8
"1769","with-parking",2,8
"1770","luxury-High",2,8
"1771","side-near",2,8
"1772","upper-West-side-apartment",4,8
"1773","West-side-apartment",3,8
"1774","cute-room-in",3,8
"1775","side-Bright",2,8
"1776","apt-beautiful",2,8
"1777","high-ceiling",2,8
"1778","Loft-sunny",2,8
"1779","comfy-Home",2,8
"1780","Midtown-apartment",2,8
"1781","train-station",2,8
"1782","West-57th",2,8
"1783",".-private-bedroom",3,8
"1784","Light-fill",2,8
"1785","room-in-a-shared-Loft",5,8
"1786",".-luxury",2,8
"1787","West-Chelsea",2,8
"1788","bedroom-apartment-in-heart",4,8
"1789","with-great-location",3,8
"1790","New-apartment",2,8
"1791","quiet-bedroom-in",3,8
"1792","Bright-bedroom",2,8
"1793","Manhattan-private-room-in",4,8
"1794","fill-room-in",3,8
"1795","Home-close",2,8
"1797","large-bedroom-with",3,8
"1798","Bright-Studio-in",3,8
"1799","bedroom-suite-in",3,8
"1800","beautiful-be",2,8
"1801","Williamsburg-charming",2,8
"1802","side-.",2,8
"1803","in-perfect-location",3,8
"1804","3rd-floor",2,8
"1805","private-room-in-charming",4,8
"1806","bd-apartment",2,8
"1807","a-historic",2,8
"1808","upper-East-side-private-room",5,8
"1809",".-with",2,8
"1810",".-great",2,8
"1811","with-balcony-in",3,8
"1812","floor-with",2,8
"1814","apartment-with-balcony",3,8
"1815","double-be",2,8
"1816","Williamsburg-New",2,8
"1817","apartment-minute",2,8
"1818","bed-apartment-in",3,8
"1820","village-1BR-with",3,8
"1821","in-Manhattan-close",3,8
"1822","back-yard",2,8
"1823","near-beach",2,8
"1824","amazing-private-room",3,8
"1825","comfortable-place",2,8
"1826","sun-fill",2,8
"1827","Renovated-apartment",2,8
"1828","be-room",2,8
"1829","in-Bronx",2,8
"1830","cozy-room-next",3,8
"1831","new-room",2,8
"1832","cozy-Studio-near",3,8
"1833","Prime-Williamsburg-location",3,8
"1834","city-.",2,8
"1836","sq-.",2,8
"1838","luxury-private-bedroom",3,8
"1839","with-Manhattan-views",3,8
"1840","Chelsea-1BR-with",3,8
"1841","warm-Studio",2,8
"1842","a-family",2,7
"1843","spacious-prospect",2,7
"1844","with-patio",2,7
"1847","Cottage-in",2,7
"1848","in-apartment",2,7
"1849","cozy-room-in-East-village",5,7
"1850","spacious-Loft-in",3,7
"1851","Studio-sunny",2,7
"1852","in-best",2,7
"1854","beautiful-Brownstone",2,7
"1855","Manhattan-huge",2,7
"1856","live-like-a",3,7
"1857","spacious-private",2,7
"1858","near-L-train",3,7
"1859","cozy-New",2,7
"1860","modern-apartment-with",3,7
"1861","room-charming",2,7
"1862","share-in",2,7
"1863","clean-Apt",2,7
"1864","with-roof",2,7
"1865","spacious-Loft",2,7
"1866","room-minute",2,7
"1867","sunny-Loft",2,7
"1869","sunny-Apt-in",3,7
"1870","Brownstone-beautiful",2,7
"1871","Loft-Apt",2,7
"1875","Prime-Soho",2,7
"1876","line-street",2,7
"1877","great-Apt",2,7
"1878","comfy-apartment",2,7
"1879","cute-private-room-in",4,7
"1880","studio-apartment-in",3,7
"1881","stun-view",2,7
"1882","bedroom-Apt-with",3,7
"1883","king-size-be",3,7
"1884","Harlem-Studio",2,7
"1886","bedroom-prospect",2,7
"1887","in-best-location",3,7
"1888","East-side-modern",3,7
"1889","room-with-private-Bath",4,7
"1890","Harlem-Bright",2,7
"1891","room-park",2,7
"1892","village-amazing",2,7
"1893","great-light",2,7
"1894","Apt-.-in",3,7
"1895","city-view",2,7
"1897","townhouse-apartment",2,7
"1898","square-in",2,7
"1899","brand-NEW",2,7
"1900","Prime-location-cozy",3,7
"1901","in-bedstuy",2,7
"1903","spacious-Bright",2,7
"1904","Apt-Bright",2,7
"1905","bedroom-charming",2,7
"1906","UWS-apartment",2,7
"1907","apartment-great",2,7
"1908","charme-private-room",3,7
"1909","Loft-in-Greenpoint",3,7
"1911","bedroom-APT",2,7
"1912","home-close",2,7
"1914","apartment-available",2,7
"1916","1br-near",2,7
"1917","in-Manhattan-cozy",3,7
"1918","APT-close",2,7
"1919","Loft-Bright",2,7
"1920","floor-apartment-in",3,7
"1921","City-apartment",2,7
"1922","hidden-gem-in",3,7
"1924","with-bathroom",2,7
"1927","apartment-cozy-room-in",4,7
"1928","train-cozy",2,7
"1929","private-room-near-prospect",4,7
"1930","Subway-stop",2,7
"1931","cute-Studio-in",3,7
"1932","BR-Loft",2,7
"1933","Queen-size",2,7
"1934","female-guest",2,7
"1935","modern-Loft",2,7
"1936","apartment-cozy-private-room-in",5,7
"1937","Studio-in-luxury",3,7
"1938","beautiful-modern",2,7
"1939","with-full",2,7
"1940","bedroom-in-East-village",4,7
"1941","apt.-in",2,7
"1942","patio-in",2,7
"1943","private-room-cozy",3,7
"1944","Duplex-in-heart",3,7
"1945","East-side-sunny",3,7
"1946","Studio-heart",2,7
"1947","apartment-prospect",2,7
"1948","upper-east",2,7
"1949","West-village-spacious",3,7
"1950","huge-space",2,7
"1951","in-shared-apartment",3,7
"1955","spacious-apartment-with",3,7
"1957","big-bedroom-in",3,7
"1958","beautiful-Studio-in",3,7
"1959","apartment-Stylish",2,7
"1960","bedroom-in-Bedstuy",3,7
"1961","in-a-spacious",3,7
"1962","Apt-in-prospect",3,7
"1963","room-in-Gramercy",3,7
"1965","West-village-Studio",3,7
"1966","studio-apt-in",3,7
"1967","bedroom-clean",2,7
"1968","new-building",2,7
"1972","lower-level",2,7
"1973","room-luxury",2,7
"1975","room-near-Subway",3,7
"1976","luxury-2BR",2,7
"1977","studio-cozy",2,7
"1978","a-local",2,7
"1979","awesome-room-in",3,7
"1980","Harlem-close",2,7
"1981","a-modern",2,7
"1982","sunny-prospect",2,7
"1983",".-Manhattan",2,7
"1984","Bright-room-with",3,7
"1985","sunny-studio",2,7
"1986","high-rise",2,7
"1987","with-private-bathroom-in",4,7
"1988","a-budget",2,7
"1989","apartment-in-trendy",3,7
"1990","with-Empire",2,7
"1991","location-private-room",3,7
"1992","West-village-with",3,7
"1993","cozy-apartment-near",3,7
"1994","sunny-private-room-close",4,7
"1997","lower-east-side",3,7
"1998","room-in-hip",3,7
"1999","village-private-room",3,7
"2000","cozy-private-room-in-Williamsburg",5,7
"2001","huge-bedroom-in",3,7
"2002","huge-bedroom-with",3,7
"2003","Chelsea-with",2,7
"2004","in-Bright",2,7
"2005","room-in-Trendy",3,7
"2006","private-bedroom-in-heart",4,7
"2007","Harlem-spacious",2,7
"2008","home-in-heart",3,7
"2010","New-Years",2,7
"2012","private-room-large",3,7
"2013","upper-East-side-cozy-room",5,7
"2015","room-near-subway",3,7
"2016","entire-House",2,7
"2018","apartment-in-lower-East-side",5,7
"2019","side-private-room",3,7
"2020","relax-in",2,7
"2021","Square-.",2,7
"2022","apartment-in-Sunset",3,7
"2023","BR-Apt-near",3,7
"2024","Harlem-near",2,7
"2025","queen-room",2,7
"2027","luxury-apartment-with",3,7
"2028","beautiful-place",2,7
"2029","bathroom-near",2,7
"2031","live-like-a-local-in",5,7
"2032","area-.",2,7
"2033","nice-room-near",3,7
"2034","Apt-in-Manhattan",3,7
"2035","with-private-rooftop",3,7
"2036","cozy-private-room-with",4,7
"2037","quiet-bedroom",2,7
"2038","East-63rd-street",3,7
"2039","63rd-street",2,7
"2040","artist-apartment-in",3,7
"2041","small-room-in",3,7
"2043","home-near",2,7
"2044",".-cute",2,7
"2045","br-apt",2,7
"2046","apartment-in-prospect",3,7
"2047","roof-access",2,7
"2048","lower-East-side-private-room",5,7
"2049","East-side-private-room-in",5,7
"2050","with-pool",2,7
"2053","single-be",2,7
"2054","Bedroom-with",2,7
"2055","train-in",2,7
"2056","Renovate-apartment",2,7
"2057","Rooftop-spacious",2,7
"2058","with-access",2,7
"2059","Bath-with",2,7
"2060","in-midtown-Manhattan",3,7
"2061","getaway-in",2,7
"2062","room-like",2,7
"2066","large-Studio-in",3,7
"2067","perfect-place",2,7
"2069","g-train",2,7
"2070","in-be--Stuy",3,7
"2071","Queen-room-in",3,7
"2072","Queens-apartment",2,7
"2075","1br-in-Midtown-East",4,7
"2076","classic-1BR",2,7
"2077","bedroom-suite-with",3,7
"2078","Chic-1BR",2,7
"2079","king-room",2,7
"2080","outdoor-Terrace",2,7
"2081","BedStuy-private-room",3,7
"2082","beautiful-sunny",2,6
"2083","heaven-in",2,6
"2085","apt-in-East-village",4,6
"2086","Br-in-a",3,6
"2087","private-Bdrm",2,6
"2088","room-with-private-Bath-in",5,6
"2089","charming-UWS",2,6
"2090","a-Home",2,6
"2091","in-Williamsburg-Bright",3,6
"2092","spacious-Williamsburg",2,6
"2093","cozy-Greenpoint",2,6
"2094","House-hotel",2,6
"2095","in-time-Square",3,6
"2097","spacious-West-village",3,6
"2098","Chelsea-cozy",2,6
"2099","bedroom-with-private",3,6
"2100","village-townhouse",2,6
"2101","artist-flat",2,6
"2102","Greenpoint-Loft",2,6
"2104","in-elevator",2,6
"2105","in-owner",2,6
"2106","huge-bedroom",2,6
"2107","cozy-corner",2,6
"2108","private-room-in-New",4,6
"2109","cozy-bedroom-near",3,6
"2111","short-term",2,6
"2112","free-yoga",2,6
"2113","large-private-room-near",4,6
"2114","bedroom-in-upper-Manhattan",4,6
"2115","lower-East",2,6
"2116","artist-loft",2,6
"2117","room-heart",2,6
"2118","modern-sunny",2,6
"2119","guest-room-in",3,6
"2120","room-in-upper-Manhattan",4,6
"2121","bedroom-Duplex-with",3,6
"2122","private-space-in",3,6
"2123","room-in-Flushing",3,6
"2124","summer-Sublet",2,6
"2125","clean-private-room-in",4,6
"2127","sunny-private-bedroom",3,6
"2128","avail-in",2,6
"2129","a-gem-in",3,6
"2130","solo-traveler",2,6
"2131","small-private-room",3,6
"2132","Harlem-Brownstone",2,6
"2134","APT-with",2,6
"2135","apartment-in-Midtown",3,6
"2136","double-room-in",3,6
"2137","w/private-bathroom",2,6
"2138","bedroom-near-Manhattan",3,6
"2139","Apt-Williamsburg",2,6
"2140","BR-apartment-in-heart",4,6
"2141","clean-studio",2,6
"2143","side-large",2,6
"2144","be-Apt-in",3,6
"2145","sunny-in",2,6
"2146","upper-East-side-cozy",4,6
"2147","entire-Home",2,6
"2148","Loft-charming",2,6
"2149","great-Space",2,6
"2150","sunny-East-village",3,6
"2151","location-modern",2,6
"2152","west-village",2,6
"2153","apt-in-Manhattan",3,6
"2154","private-Studio-near",3,6
"2155","Harlem-home",2,6
"2156","private-room-in-large",4,6
"2157","sunny-room-with-private-bathroom",5,6
"2158","East-village-Loft",3,6
"2159","room-with-private-bath-in",5,6
"2160","neighborhood-in",2,6
"2161","private-bedroom-in-Manhattan",4,6
"2162","private-studio-in",3,6
"2163",".-charme",2,6
"2164","bedroom-apartment-Bright",3,6
"2165","parking-in",2,6
"2166","UWS-Apt",2,6
"2167","nice-room-in-bedstuy",4,6
"2168","room-in-bedstuy",3,6
"2169","village-Penthouse",2,6
"2170","sleep-in",2,6
"2171","Soho-beautiful",2,6
"2172","suite-cozy",2,6
"2173","Studio-luxury",2,6
"2174","hill-cozy",2,6
"2175","view-spacious",2,6
"2177","Harlem-modern",2,6
"2178","City-views",2,6
"2179","clean-private-room",3,6
"2180","subway-in",2,6
"2181","beautiful-Apt",2,6
"2182","East-village-large",3,6
"2183","cozy-spacious",2,6
"2185","East-village-gem",3,6
"2186","upper-West-side-private-room",5,6
"2187","charme-bedroom",2,6
"2188","private-Studio-with",3,6
"2189","location-luxury",2,6
"2190","spacious-2br",2,6
"2191","home-large",2,6
"2192","huge-Apt",2,6
"2193","Loft-large",2,6
"2194","private-room-in-East-Williamsburg",5,6
"2195","comfy-bedroom",2,6
"2196","in-Williamsburg-sunny",3,6
"2197","nice-apartment",2,6
"2198","beautiful-Bright",2,6
"2199","master-suite",2,6
"2200","Bdrm-with",2,6
"2201","a-safe",2,6
"2202","village-Manhattan",2,6
"2203","bedroom-East-village",3,6
"2204","Home-in-heart",3,6
"2205","in-Great",2,6
"2206","big-private-room-in",4,6
"2207","side-beautiful",2,6
"2208","half-block",2,6
"2209","top-location",2,6
"2210","amazing-private-room-in",4,6
"2211","bedroom-apt.-in",3,6
"2212","luxury-1BR",2,6
"2213","high-Ceiling",2,6
"2216","in-light",2,6
"2217","apartment-Lovly",2,6
"2218","perfect-apartment",2,6
"2219","apartment-in-beautiful",3,6
"2220","bed-apt-in",3,6
"2221","in-Greenpoint-cozy",3,6
"2223","pad-near",2,6
"2224","only-female",2,6
"2225","Apt-large",2,6
"2226","upper-East-side-Manhattan",4,6
"2227","Square-large",2,6
"2228","cozy-1br",2,6
"2229","comfy-bedroom-in",3,6
"2230","Williamsburg-loft",2,6
"2231","City-view",2,6
"2232","great-value",2,6
"2233","high-end",2,6
"2234","upper-East-side-Apt",4,6
"2235","Manhattan-Lovly",2,6
"2236","Deluxe-room",2,6
"2237","a-great-neighborhood",3,6
"2239","king-size-bed",3,6
"2240","BR-apt",2,6
"2241","suite-beautiful",2,6
"2242",".-private-room-in",4,6
"2243","great-views",2,6
"2244","building-with",2,6
"2245","cozy-bedroom-in-heart",4,6
"2246","with-stunning-views",3,6
"2247",".-great-location",3,6
"2249","Williamsburg-charme",2,6
"2250","cozy-room-in-Crown",4,6
"2251","lower-East-side-apartment",4,6
"2252","location-Bright",2,6
"2253","BR-spacious",2,6
"2254","family-House",2,6
"2255","Harlem-charming",2,6
"2256","cozy-Apt",2,6
"2257","room-W",2,6
"2258","share-Apt",2,6
"2259","Penthouse-suite",2,6
"2260","big-apartment",2,6
"2262","bd-apartment-in",3,6
